year,population,seedlings,prop,survivors
1993,A,13,0.154,2
1994,A,7,1,7
1995,A,4,0.75,3
1996,A,9,0.111,1
1997,A,7,0.286,2
1993,B,5,0.6,3
1994,B,21,0.952,20
1995,B,9,0.556,5
1996,B,2,1,2
1997,B,14,0.857,12
