Year,N.plants,new.next,dead,alive
1988,126,9,4,96
1989,161,36,10,90
1990,179,30,7,93
1991,248,83,28,72
1992,208,11,2,98
1993,240,42,9,91
1994,260,33,7,93
1995,285,49,22,78
1996,239,17,13,87
1997,236,29,9,91
1998,238,22,10,90
1999,281,60,58,42
2000,257,8,7,93
2001,278,18,5,95
2002,274,5,8,92
2003,256,6,11,89
2004,236,18,2,98
2005,251,23,17,83
2006,227,12,13,87
2007,262,55,15,85
