year,period,num_colonies,num_extinct
1986,early,53,19
1987,early,49,35
1988,early,30,11
1989,early,23,11
1990,early,30,12
1991,early,36,11
1996,late,42,32
1997,late,40,24
1998,late,38,34
1999,late,47,41
2000,late,33,16
2001,late,38,19
2002,late,44,35
