num.burrows,ext
40,1
30,1
260,1
70,0
170,1
80,1
850,1
180,1
100,1
200,0
110,1
520,0
100,0
90,1
1270,1
70,1
420,1
100,1
240,0
60,0
450,0
40,1
970,1
770,1
390,1
90,1
40,1
50,1
160,1
270,0
940,0
1420,1
690,1
160,1
160,1
230,1
60,0
640,1
1670,0
580,0
60,1
250,1
270,1
290,1
480,0
1260,0
1660,0
430,0
280,1
340,0
50,0
40,0
900,0
250,1
130,1
50,0
190,0
230,0
620,1
1800,0
1190,0
130,1
1350,0
1450,0
50,0
240,1
300,1
110,0
40,1
50,1
50,1
1730,0
1720,0
420,1
560,1
110,1
520,0
670,0
150,1
90,0
70,0
