Year,Site,Bees,Hours
1999,Sheep,6,12
2000,Agency,2,8
2000,Hayden,7,6
2000,Haynes,8,16
2000,Sheep,3,8
2001,Agency,7,12
2001,Hayden,7,12
2001,Haynes,18,11.5
2001,Sheep,7,12.5
2002,Agency,19,12
2002,Hayden,16,12
2002,Haynes,7,10
2002,Sheep,20,12
2004,Reservoir,41,46.5
2005,Reservoir,19,20.5
2005,Sheep,9,11
2006,Reservoir,106,33
2006,Sheep,21,22
2007,Reservoir,37,26
2007,Sheep,21,34
