date,calories,week
15-Jan,1234,1
16-Jan,1279,1
17-Jan,1484,1
18-Jan,1257,1
19-Jan,1617,1
20-Jan,1228,1
21-Jan,1230,1
22-Jan,1520,2
23-Jan,1456,2
24-Jan,1494,2
25-Jan,1167,2
26-Jan,1454,2
27-Jan,1803,2
28-Jan,1226,2
29-Jan,1597,3
30-Jan,1235,3
31-Jan,1723,3
1-Feb,1809,3
2-Feb,1241,3
3-Feb,1484,3
4-Feb,1532,3
5-Feb,1592,4
6-Feb,1730,4
7-Feb,1827,4
8-Feb,1615,4
9-Feb,1552,4
10-Feb,1756,4
11-Feb,1270,4
,,
