year,MarchTemp,FBB,prevFBB
1993,9.95,69,NA
1994,9.45,36,69
1995,8.8,71,36
1996,8.8,12,71
1997,8.05,27,12
1998,8.75,30,27
1999,7.15,42,30
2000,7.95,123,42
2001,8.8,63,123
2002,6.7,179,63
2003,9.3,79,179
2004,10.15,129,79
2005,9.6,17,129
2006,6.2,98,17
2007,8.15,105,98
2008,6.7,35,105
2009,6.4,192,35
2010,7.5,,192
