calendar.year,year,bears.with.cubs
1983,0,19
1984,1,22
1985,2,18
1986,3,28
1987,4,17
1988,5,21
1989,6,18
1990,7,25
1991,8,38
1992,9,41
1993,10,21
1994,11,23
1995,12,43
1996,13,38
1997,14,39
1998,15,37
1999,16,36
2000,17,51
2001,18,48
2002,19,58
2003,20,46
2004,21,58
2005,22,31
2006,23,45
2007,24,53
2008,25,56
2009,26,44
2010,27,56
2011,28,47
2012,29,59
