year,flowering,seedlings
1996,41,1
1997,61,0
1998,32,3
1999,12,0
2000,15,2
2001,7,0
2002,25,0
2003,21,0
2004,20,0
2005,23,0
2006,26,0
2007,23,0
2008,13,0
2009,9,0
2010,13,1
2011,27,2
