Year,Pelts,Prev.pelts
1959,240,159
1960,234,240
1961,136,234
1962,251,136
1963,290,251
1964,297,290
1965,570,297
1966,400,570
1967,350,400
1968,871,350
1969,1062,871
1970,861,1062
1971,1514,861
1972,3453,1514
1973,8814,3453
1974,7931,8814
1975,9117,7931
1976,11484,9117
1977,15787,11484
1978,10247,15787
