year,num.cols,num.ext,obs.ext,river.discharge
1987,53,19,0.36,898
1988,49,35,0.71,946
1989,30,11,0.37,901
1990,23,11,0.48,728
1991,30,12,0.40,490
1992,36,11,0.31,742
1997,42,32,0.76,2917
1998,40,24,0.60,2515
1999,38,34,0.89,1365
2000,47,41,0.87,2056
2001,33,16,0.48,1070
2002,38,19,0.50,1444
2003,44,35,0.80,1764
